//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535486411
//Start_Time_DateTime_UTC:Thu Feb 19 21:11:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
187888952.224,2280,0,2,0x80008000000,43,0x2,-1,2430
188024268.880,2281,0,3,0x202004000,14,0x2,-1,3707
188024268.880,2281,0,3,0x202004000,25,0x2,-1,4095
188024268.880,2281,0,3,0x202004000,33,0x2,-1,4095
188045663.704,2282,0,4,0x800100000100008,3,0x2,-1,4095
188045663.704,2282,0,4,0x800100000100008,20,0x2,-1,2569
188045663.704,2282,0,4,0x800100000100008,44,0x2,-1,2528
188045663.704,2282,0,4,0x800100000100008,59,0x2,-1,4095
188251700.672,2283,0,3,0x10000020200,9,0x2,-1,4095
188251700.672,2283,0,3,0x10000020200,17,0x2,-1,4095
188251700.672,2283,0,3,0x10000020200,40,0x2,-1,2342
188317968.784,2284,0,3,0x100000000080040,6,0x2,-1,4095
188317968.784,2284,0,3,0x100000000080040,19,0x2,-1,4095
188317968.784,2284,0,3,0x100000000080040,56,0x2,-1,2109
188428433.192,2285,0,6,0x60000300080002,1,0x2,-1,2138
188428433.192,2285,0,6,0x60000300080002,19,0x2,-1,1972
188428433.192,2285,0,6,0x60000300080002,32,0x2,-1,4095
188428433.192,2285,0,6,0x60000300080002,33,0x2,-1,4095
188428433.192,2285,0,6,0x60000300080002,53,0x2,-1,3893
188428433.192,2285,0,6,0x60000300080002,54,0x2,-1,1866
188464027.872,2286,0,4,0x2010001000080,7,0x2,-1,4095
188464027.872,2286,0,4,0x2010001000080,24,0x2,-1,1941
188464027.872,2286,0,4,0x2010001000080,40,0x2,-1,3130
188464027.872,2286,0,4,0x2010001000080,49,0x2,-1,1663
188499507.376,2287,0,2,0x8000080000000,31,0x2,-1,2738
188499507.376,2287,0,2,0x8000080000000,51,0x2,-1,4095
188517370.144,2288,0,4,0x8004000080400,10,0x2,-1,4095
188517370.144,2288,0,4,0x8004000080400,19,0x2,-1,3262
188517370.144,2288,0,4,0x8004000080400,38,0x2,-1,4095
188517370.144,2288,0,4,0x8004000080400,51,0x2,-1,3467
188546447.712,2289,0,4,0x200200000100400,10,0x2,-1,4095
188546447.712,2289,0,4,0x200200000100400,20,0x2,-1,3981
188546447.712,2289,0,4,0x200200000100400,45,0x2,-1,2770
188546447.712,2289,0,4,0x200200000100400,57,0x2,-1,4095
188565736.104,2290,0,3,0x1100020000000,29,0x2,-1,2386
188565736.104,2290,0,3,0x1100020000000,44,0x2,-1,4095
188565736.104,2290,0,3,0x1100020000000,48,0x2,-1,4095
189053237.400,2291,0,3,0x2002004000,14,0x2,-1,3478
189053237.400,2291,0,3,0x2002004000,25,0x2,-1,3143
189053237.400,2291,0,3,0x2002004000,37,0x2,-1,4095
189525556.344,2292,0,4,0x20010000100020,5,0x2,-1,3684
189525556.344,2292,0,4,0x20010000100020,20,0x2,-1,2444
189525556.344,2292,0,4,0x20010000100020,40,0x2,-1,2110
189525556.344,2292,0,4,0x20010000100020,53,0x2,-1,1639
189535379.456,2293,0,4,0x8000102004000,14,0x2,-1,4095
189535379.456,2293,0,4,0x8000102004000,25,0x2,-1,4095
189535379.456,2293,0,4,0x8000102004000,32,0x2,-1,4095
189535379.456,2293,0,4,0x8000102004000,51,0x2,-1,4095
189586753.184,2294,0,3,0x8002000010,4,0x2,-1,3326
189586753.184,2294,0,3,0x8002000010,25,0x2,-1,3654
189586753.184,2294,0,3,0x8002000010,39,0x2,-1,2858
189587139.392,2295,0,3,0x20008002000,13,0x2,-1,1725
189587139.392,2295,0,3,0x20008002000,27,0x2,-1,4095
189587139.392,2295,0,3,0x20008002000,41,0x2,-1,2521
189595139.320,2296,0,4,0x8000202000004,2,0x2,-1,4040
189595139.320,2296,0,4,0x8000202000004,25,0x2,-1,2111
189595139.320,2296,0,4,0x8000202000004,33,0x2,-1,4095
189595139.320,2296,0,4,0x8000202000004,51,0x2,-1,2470
189691878.992,2297,0,4,0x2000100408000,15,0x2,-1,1912
189691878.992,2297,0,4,0x2000100408000,22,0x2,-1,2837
189691878.992,2297,0,4,0x2000100408000,32,0x2,-1,2689
189691878.992,2297,0,4,0x2000100408000,49,0x2,-1,3893
189769514.112,2298,0,4,0x8000800012000,13,0x2,-1,2804
189769514.112,2298,0,4,0x8000800012000,16,0x2,-1,4095
189769514.112,2298,0,4,0x8000800012000,35,0x2,-1,4095
189769514.112,2298,0,4,0x8000800012000,51,0x2,-1,3552
189772926.488,2299,0,4,0x400002000100080,7,0x2,-1,4095
189772926.488,2299,0,4,0x400002000100080,20,0x2,-1,2305
189772926.488,2299,0,4,0x400002000100080,37,0x2,-1,4095
189772926.488,2299,0,4,0x400002000100080,58,0x2,-1,2956
189845829.320,2300,0,4,0x820010000200,9,0x2,-1,3063
189845829.320,2300,0,4,0x820010000200,28,0x2,-1,3271
189845829.320,2300,0,4,0x820010000200,41,0x2,-1,3008
189845829.320,2300,0,4,0x820010000200,47,0x2,-1,1795
189917208.840,2301,0,4,0x8100040000020,5,0x2,-1,1683
189917208.840,2301,0,4,0x8100040000020,30,0x2,-1,3901
189917208.840,2301,0,4,0x8100040000020,44,0x2,-1,3420
189917208.840,2301,0,4,0x8100040000020,51,0x2,-1,3664
189935774.040,2302,0,4,0x100080008000200,9,0x2,-1,2014
189935774.040,2302,0,4,0x100080008000200,27,0x2,-1,4095
189935774.040,2302,0,4,0x100080008000200,43,0x2,-1,2025
189935774.040,2302,0,4,0x100080008000200,56,0x2,-1,2951
189952624.640,2303,0,6,0x40000207000400,10,0x2,-1,4095
189952624.640,2303,0,6,0x40000207000400,24,0x2,-1,3366
189952624.640,2303,0,6,0x40000207000400,25,0x2,-1,4095
189952624.640,2303,0,6,0x40000207000400,26,0x2,-1,4095
189952624.640,2303,0,6,0x40000207000400,33,0x2,-1,4095
189952624.640,2303,0,6,0x40000207000400,54,0x2,-1,1595
189959209.360,2304,0,4,0x2200008000040,6,0x2,-1,3055
189959209.360,2304,0,4,0x2200008000040,27,0x2,-1,3685
189959209.360,2304,0,4,0x2200008000040,45,0x2,-1,3951
189959209.360,2304,0,4,0x2200008000040,49,0x2,-1,4095
189999876.624,2305,0,2,0x100800000,23,0x2,-1,4095
189999876.624,2305,0,2,0x100800000,32,0x2,-1,3385
190062380.056,2306,0,3,0x8008001000,12,0x2,-1,4095
190062380.056,2306,0,3,0x8008001000,27,0x2,-1,3576
190062380.056,2306,0,3,0x8008001000,39,0x2,-1,2185
190098282.576,2307,0,4,0x20010040000400,10,0x2,-1,4095
190098282.576,2307,0,4,0x20010040000400,30,0x2,-1,4095
190098282.576,2307,0,4,0x20010040000400,40,0x2,-1,3575
190098282.576,2307,0,4,0x20010040000400,53,0x2,-1,4095
190192241.872,2308,0,4,0x2000404000800,11,0x2,-1,3194
190192241.872,2308,0,4,0x2000404000800,26,0x2,-1,4095
190192241.872,2308,0,4,0x2000404000800,34,0x2,-1,4095
190192241.872,2308,0,4,0x2000404000800,49,0x2,-1,4095
190246013.992,2309,0,2,0x400080000000,31,0x2,-1,3183
190246013.992,2309,0,2,0x400080000000,46,0x2,-1,1903
190499311.072,2310,0,4,0x802004001000,12,0x2,-1,3473
190499311.072,2310,0,4,0x802004001000,26,0x2,-1,3503
190499311.072,2310,0,4,0x802004001000,37,0x2,-1,4095
190499311.072,2310,0,4,0x802004001000,47,0x2,-1,1542
190526608.104,2311,0,4,0x804000040100,8,0x2,-1,3337
190526608.104,2311,0,4,0x804000040100,18,0x2,-1,4095
190526608.104,2311,0,4,0x804000040100,38,0x2,-1,4095
190526608.104,2311,0,4,0x804000040100,47,0x2,-1,1775
190601648.248,2312,0,4,0x200004000200080,7,0x2,-1,4095
190601648.248,2312,0,4,0x200004000200080,21,0x2,-1,2175
190601648.248,2312,0,4,0x200004000200080,38,0x2,-1,2923
190601648.248,2312,0,4,0x200004000200080,57,0x2,-1,2428
190748673.704,2313,0,4,0x200100002000400,10,0x2,-1,3470
190748673.704,2313,0,4,0x200100002000400,25,0x2,-1,3978
190748673.704,2313,0,4,0x200100002000400,44,0x2,-1,3199
190748673.704,2313,0,4,0x200100002000400,57,0x2,-1,1643
190819796.360,2314,0,3,0x100000001000080,7,0x2,-1,3640
190819796.360,2314,0,3,0x100000001000080,24,0x2,-1,3434
190819796.360,2314,0,3,0x100000001000080,56,0x2,-1,2848
190910955.176,2315,0,4,0x101200000800000,23,0x2,-1,4095
190910955.176,2315,0,4,0x101200000800000,45,0x2,-1,4095
190910955.176,2315,0,4,0x101200000800000,48,0x2,-1,3088
190910955.176,2315,0,4,0x101200000800000,56,0x2,-1,2150
191047058.912,2316,0,3,0x108002000,13,0x2,-1,2242
191047058.912,2316,0,3,0x108002000,27,0x2,-1,4095
191047058.912,2316,0,3,0x108002000,32,0x2,-1,4095
191071668.408,2317,0,4,0x80020001001000,12,0x2,-1,3306
191071668.408,2317,0,4,0x80020001001000,24,0x2,-1,2515
191071668.408,2317,0,4,0x80020001001000,41,0x2,-1,1897
191071668.408,2317,0,4,0x80020001001000,55,0x2,-1,4095
191087938.560,2318,0,4,0x100008000080040,6,0x2,-1,3396
191087938.560,2318,0,4,0x100008000080040,19,0x2,-1,2971
191087938.560,2318,0,4,0x100008000080040,39,0x2,-1,1854
191087938.560,2318,0,4,0x100008000080040,56,0x2,-1,2026
191095166.256,2319,0,4,0x10020000040008,3,0x2,-1,4095
191095166.256,2319,0,4,0x10020000040008,18,0x2,-1,4095
191095166.256,2319,0,4,0x10020000040008,41,0x2,-1,2975
191095166.256,2319,0,4,0x10020000040008,52,0x2,-1,3976
191117684.840,2320,0,3,0x8000040040,6,0x2,-1,3506
191117684.840,2320,0,3,0x8000040040,18,0x2,-1,3346
191117684.840,2320,0,3,0x8000040040,39,0x2,-1,2970
191131533.728,2321,0,4,0x400000100010020,5,0x2,-1,2429
191131533.728,2321,0,4,0x400000100010020,16,0x2,-1,4095
191131533.728,2321,0,4,0x400000100010020,32,0x2,-1,4095
191131533.728,2321,0,4,0x400000100010020,58,0x2,-1,4095
191132945.264,2322,0,5,0x200002006000004,2,0x2,-1,2886
191132945.264,2322,0,5,0x200002006000004,25,0x2,-1,1526
191132945.264,2322,0,5,0x200002006000004,26,0x2,-1,3254
