//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771513975549
//Start_Time_DateTime_UTC:Thu Feb 19 15:12:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
326401564.192,2086,0,1,0x80000000000000,55,0x2,-1,2528
326562426.016,2088,0,1,0x2000000,25,0x2,-1,2607
326934748.232,2089,0,2,0x22000,13,0x2,-1,2455
326934748.232,2089,0,2,0x22000,17,0x2,-1,2502
327674477.640,2090,0,2,0x8000000000080,7,0x2,-1,1919
327674477.640,2090,0,2,0x8000000000080,51,0x2,-1,2275
327772112.312,2091,0,1,0x1000000000000,48,0x2,-1,1787
327889190.392,2092,0,4,0x1000000000040044,2,0x2,-1,2216
327889190.392,2092,0,4,0x1000000000040044,6,0x2,-1,1659
327889190.392,2092,0,4,0x1000000000040044,18,0x2,-1,2655
327889190.392,2092,0,4,0x1000000000040044,60,0x2,-1,3219
328000752.552,2093,0,2,0x4000400000,22,0x2,-1,1883
328000752.552,2093,0,2,0x4000400000,38,0x2,-1,1848
328113710.816,2094,0,3,0x400000804000000,26,0x2,-1,2020
328113710.816,2094,0,3,0x400000804000000,35,0x2,-1,1741
328113710.816,2094,0,3,0x400000804000000,58,0x2,-1,1509
328199949.528,2095,0,4,0x200410010,4,0x2,-1,2192
328199949.528,2095,0,4,0x200410010,16,0x2,-1,1820
328199949.528,2095,0,4,0x200410010,22,0x2,-1,2001
328199949.528,2095,0,4,0x200410010,33,0x2,-1,1537
328252340.040,2096,0,2,0x2008000000,27,0x2,-1,2379
328252340.040,2096,0,2,0x2008000000,37,0x2,-1,3875
328590798.384,2097,0,1,0x100000,20,0x2,-1,1620
328693684.616,2098,0,1,0x2000000000,37,0x2,-1,1537
328780968.864,2099,0,3,0x8020000100000,20,0x2,-1,2021
328780968.864,2099,0,3,0x8020000100000,41,0x2,-1,1504
328780968.864,2099,0,3,0x8020000100000,51,0x2,-1,3701
328816293.632,2100,0,1,0x4000,14,0x2,-1,1712
328838969.472,2101,0,1,0x2000000,25,0x2,-1,3360
328891919.944,2102,0,1,0x80000000,31,0x2,-1,1537
329353294.368,2103,0,4,0x80000200080400,10,0x2,-1,2347
329353294.368,2103,0,4,0x80000200080400,19,0x2,-1,1752
329353294.368,2103,0,4,0x80000200080400,33,0x2,-1,1675
329353294.368,2103,0,4,0x80000200080400,55,0x2,-1,1757
329483591.856,2104,0,1,0x8000000,27,0x2,-1,1629
329668864.560,2105,0,2,0x801000000,24,0x2,-1,1503
329668864.560,2105,0,2,0x801000000,35,0x2,-1,1692
329916032.360,2106,0,4,0x400040000010200,9,0x2,-1,2036
329916032.360,2106,0,4,0x400040000010200,16,0x2,-1,2478
329916032.360,2106,0,4,0x400040000010200,42,0x2,-1,2330
329916032.360,2106,0,4,0x400040000010200,58,0x2,-1,3793
330166155.064,2107,0,1,0x80000000000000,55,0x2,-1,1749
330353089.800,2108,0,1,0x100000000000000,56,0x2,-1,2199
330384708.224,2109,0,1,0x40,6,0x2,-1,1689
330488564.296,2110,0,1,0x800000000000000,59,0x2,-1,4095
330566866.688,2111,0,1,0x8,3,0x2,-1,3196
330765780.304,2112,0,1,0x4,2,0x2,-1,2683
331305448.760,2114,0,4,0x2000a00400,10,0x2,-1,4095
331305448.760,2114,0,4,0x2000a00400,21,0x2,-1,2207
331305448.760,2114,0,4,0x2000a00400,23,0x2,-1,2194
331305448.760,2114,0,4,0x2000a00400,37,0x2,-1,2507
331485412.640,2115,0,2,0x2000080000,19,0x2,-1,4095
331485412.640,2115,0,2,0x2000080000,37,0x2,-1,1743
331516273.312,2116,0,2,0x200008000000,27,0x2,-1,1958
331516273.312,2116,0,2,0x200008000000,45,0x2,-1,2125
332076292.496,2117,0,1,0x8,3,0x2,-1,2115
332083872.016,2118,0,2,0x80000000020000,17,0x2,-1,2720
332083872.016,2118,0,2,0x80000000020000,55,0x2,-1,1681
332260369.488,2119,0,2,0x800000008,3,0x2,-1,1613
332260369.488,2119,0,2,0x800000008,35,0x2,-1,2067
332386571.456,2120,0,2,0x40002000000,25,0x2,-1,2193
332386571.456,2120,0,2,0x40002000000,42,0x2,-1,1702
332966637.816,2121,0,2,0x400000001000000,24,0x2,-1,2340
332966637.816,2121,0,2,0x400000001000000,58,0x2,-1,1691
333315532.144,2122,0,1,0x80,7,0x2,-1,1535
333427415.896,2123,0,1,0x40,6,0x2,-1,2064
333434572.376,2124,0,1,0x200000000,33,0x2,-1,1731
333876712.584,2125,0,2,0x400080,7,0x2,-1,4095
333876712.584,2125,0,2,0x400080,22,0x2,-1,1669
334038160.768,2126,0,1,0x8000000,27,0x2,-1,1987
334087520.560,2127,0,1,0x40,6,0x2,-1,2040
334130966.120,2128,0,1,0x2000000000,37,0x2,-1,2909
334525027.544,2129,0,1,0x200000,21,0x2,-1,1541
334599824.824,2130,0,2,0x8000000000004,2,0x2,-1,2410
334599824.824,2130,0,2,0x8000000000004,51,0x2,-1,1671
335049193.624,2131,0,1,0x4,2,0x2,-1,1652
335162260.584,2132,0,1,0x400,10,0x2,-1,1836
335301920.896,2135,0,1,0x80000,19,0x2,-1,2059
335332879.768,2136,0,3,0x80000004001000,12,0x2,-1,2496
335332879.768,2136,0,3,0x80000004001000,26,0x2,-1,2071
335332879.768,2136,0,3,0x80000004001000,55,0x2,-1,3215
335587552.424,2137,0,1,0x2000000000,37,0x2,-1,2263
335699965.064,2138,0,2,0x80000000001000,12,0x2,-1,1898
335699965.064,2138,0,2,0x80000000001000,55,0x2,-1,2011
335748465.856,2139,0,2,0x1000004000,14,0x2,-1,3401
335748465.856,2139,0,2,0x1000004000,36,0x2,-1,1623
335832324.800,2140,0,1,0x2000000000,37,0x2,-1,2552
335889666.088,2141,0,3,0x200200800,11,0x2,-1,2996
335889666.088,2141,0,3,0x200200800,21,0x2,-1,1955
335889666.088,2141,0,3,0x200200800,33,0x2,-1,2272
336018207.080,2142,0,2,0x2000000800000,23,0x2,-1,1627
336018207.080,2142,0,2,0x2000000800000,49,0x2,-1,1561
336247509.640,2143,0,2,0x8000000800,11,0x2,-1,2191
336247509.640,2143,0,2,0x8000000800,39,0x2,-1,1562
336582457.784,2144,0,1,0x80000000000000,55,0x2,-1,1880
336934114.672,2145,0,1,0x1000,12,0x2,-1,1957
336966716.168,2146,0,2,0x2080000000000,43,0x2,-1,1807
336966716.168,2146,0,2,0x2080000000000,49,0x2,-1,1585
336977188.776,2147,0,2,0x21000,12,0x2,-1,3142
336977188.776,2147,0,2,0x21000,17,0x2,-1,2222
337016565.216,2148,0,2,0x200001000,12,0x2,-1,2526
337016565.216,2148,0,2,0x200001000,33,0x2,-1,2119
337103495.032,2149,0,1,0x100000,20,0x2,-1,1763
337724519.280,2150,0,2,0x80000000010,4,0x2,-1,2318
337724519.280,2150,0,2,0x80000000010,43,0x2,-1,1588
337776896.296,2151,0,1,0x800000000,35,0x2,-1,2066
338184700.664,2152,0,2,0x80000004000000,26,0x2,-1,3213
338184700.664,2152,0,2,0x80000004000000,55,0x2,-1,1706
338320448.696,2153,0,3,0x4002000200000,21,0x2,-1,2007
338320448.696,2153,0,3,0x4002000200000,37,0x2,-1,2565
338320448.696,2153,0,3,0x4002000200000,50,0x2,-1,2257
338447245.648,2154,0,2,0x200000000800,11,0x2,-1,3131
338447245.648,2154,0,2,0x200000000800,45,0x2,-1,1594
338583487.328,2155,0,3,0x200010000800000,23,0x2,-1,1881
338583487.328,2155,0,3,0x200010000800000,40,0x2,-1,2187
338583487.328,2155,0,3,0x200010000800000,57,0x2,-1,1575
338640546.304,2156,0,2,0x8000000001000,12,0x2,-1,1734
338640546.304,2156,0,2,0x8000000001000,51,0x2,-1,2707
338685877.496,2157,0,3,0x4000040400,10,0x2,-1,1866
338685877.496,2157,0,3,0x4000040400,18,0x2,-1,1589
338685877.496,2157,0,3,0x4000040400,38,0x2,-1,3269
339261561.512,2159,0,1,0x40000000000,42,0x2,-1,2100
339579867.024,2160,0,2,0x10000080000000,31,0x2,-1,2769
339579867.024,2160,0,2,0x10000080000000,52,0x2,-1,4095
339762547.304,2161,0,1,0x80000000000000,55,0x2,-1,1992
339773608.056,2162,0,2,0x8000004000000,26,0x2,-1,2512
339773608.056,2162,0,2,0x8000004000000,51,0x2,-1,3461
339804932.776,2163,0,2,0x800000400,10,0x2,-1,2779
339804932.776,2163,0,2,0x800000400,35,0x2,-1,1555
339891107.400,2164,0,2,0x200000000010,4,0x2,-1,2215
339891107.400,2164,0,2,0x200000000010,45,0x2,-1,1765
340126411.008,2165,0,1,0x800000,23,0x2,-1,2305
340230634.528,2167,0,3,0x800000000400008,3,0x2,-1,4095
340230634.528,2167,0,3,0x800000000400008,22,0x2,-1,4095
340230634.528,2167,0,3,0x800000000400008,59,0x2,-1,2078
340408933.664,2168,0,3,0x2000200000008,3,0x2,-1,1883
340408933.664,2168,0,3,0x2000200000008,33,0x2,-1,3502
340408933.664,2168,0,3,0x2000200000008,49,0x2,-1,2091
340449337.208,2169,0,2,0x100040000000000,42,0x2,-1,1561
340449337.208,2169,0,2,0x100040000000000,56,0x2,-1,1780
341162799.912,2171,0,1,0x400000,22,0x2,-1,1589
341408008.648,2172,0,2,0x4040000000000,42,0x2,-1,3326
341408008.648,2172,0,2,0x4040000000000,50,0x2,-1,1609
341596613.920,2173,0,1,0x10000000,28,0x2,-1,1664
341646261.440,2174,0,3,0x8002400000,22,0x2,-1,1826
341646261.440,2174,0,3,0x8002400000,25,0x2,-1,1634
341646261.440,2174,0,3,0x8002400000,39,0x2,-1,1659
341981114.832,2175,0,2,0x80010,4,0x2,-1,1510
341981114.832,2175,0,2,0x80010,19,0x2,-1,1590
342219741.016,2176,0,2,0x808000000,27,0x2,-1,1767
342219741.016,2176,0,2,0x808000000,35,0x2,-1,1959
342318663.400,2177,0,1,0x200000000000000,57,0x2,-1,2372
342588890.160,2178,0,1,0x8000000000,39,0x2,-1,2191
342654818.608,2179,0,1,0x1000000000000000,60,0x2,-1,1524
342673601.976,2180,0,1,0x10000,16,0x2,-1,2937
342681682.456,2181,0,1,0x800000000,35,0x2,-1,1664
342765785.992,2182,0,2,0x20200,9,0x2,-1,2383
342765785.992,2182,0,2,0x20200,17,0x2,-1,1849
342788555.144,2183,0,2,0x4000800000,23,0x2,-1,1989
342788555.144,2183,0,2,0x4000800000,38,0x2,-1,1546
343023997.336,2184,0,1,0x1000000000000,48,0x2,-1,1873
343101694.520,2185,0,2,0x400000000001000,12,0x2,-1,1860
343101694.520,2185,0,2,0x400000000001000,58,0x2,-1,1714
343164616.808,2186,0,1,0x1000000000000,48,0x2,-1,1564
343216066.552,2187,0,2,0x400000000000400,10,0x2,-1,1670
343216066.552,2187,0,2,0x400000000000400,58,0x2,-1,1668
343320354.104,2188,0,2,0x100000400,10,0x2,-1,1516
343320354.104,2188,0,2,0x100000400,32,0x2,-1,1904
343374679.184,2189,0,1,0x200000,21,0x2,-1,1689
343462700.872,2190,0,1,0x4,2,0x2,-1,1506
343588542.624,2191,0,2,0x1000000000080000,19,0x2,-1,1816
343588542.624,2191,0,2,0x1000000000080000,60,0x2,-1,2923
343919524.312,2193,0,1,0x2000000000,37,0x2,-1,1961
343990065.304,2194,0,1,0x8000000000,39,0x2,-1,1511
344575817.488,2195,0,3,0x80000000100100,8,0x2,-1,1844
344575817.488,2195,0,3,0x80000000100100,20,0x2,-1,1761
344575817.488,2195,0,3,0x80000000100100,55,0x2,-1,2409
344661876.160,2196,0,1,0x80,7,0x2,-1,1635
344819774.680,2197,0,4,0xc020040000000,30,0x2,-1,1786
344819774.680,2197,0,4,0xc020040000000,41,0x2,-1,2243
344819774.680,2197,0,4,0xc020040000000,50,0x2,-1,1756
344819774.680,2197,0,4,0xc020040000000,51,0x2,-1,1908
344881995.352,2198,0,3,0x1000000040000008,3,0x2,-1,1928
344881995.352,2198,0,3,0x1000000040000008,30,0x2,-1,2235
344881995.352,2198,0,3,0x1000000040000008,60,0x2,-1,2092
345082064.752,2199,0,3,0x1000000040002,1,0x2,-1,2334
345082064.752,2199,0,3,0x1000000040002,18,0x2,-1,1794
345082064.752,2199,0,3,0x1000000040002,48,0x2,-1,1663
345113575.896,2200,0,2,0x801000000,24,0x2,-1,1537
345113575.896,2200,0,2,0x801000000,35,0x2,-1,1881
345240917.088,2201,0,3,0x1020000000200,9,0x2,-1,1721
345240917.088,2201,0,3,0x1020000000200,41,0x2,-1,3352
345240917.088,2201,0,3,0x1020000000200,48,0x2,-1,1706
345575076.032,2202,0,3,0x8002000000004,2,0x2,-1,1739
345575076.032,2202,0,3,0x8002000000004,37,0x2,-1,4095
345575076.032,2202,0,3,0x8002000000004,51,0x2,-1,2454
345585596.248,2203,0,3,0x10000081000,12,0x2,-1,2228
345585596.248,2203,0,3,0x10000081000,19,0x2,-1,1545
345585596.248,2203,0,3,0x10000081000,40,0x2,-1,1736
345618052.520,2204,0,1,0x8,3,0x2,-1,1598
345818104.480,2206,0,1,0x8,3,0x2,-1,1789
346282331.976,2208,0,2,0x200000080,7,0x2,-1,1860
346282331.976,2208,0,2,0x200000080,33,0x2,-1,2036
346402388.360,2209,0,3,0x8080000000040,6,0x2,-1,1663
346402388.360,2209,0,3,0x8080000000040,43,0x2,-1,2470
346402388.360,2209,0,3,0x8080000000040,51,0x2,-1,4002
346409049.296,2210,0,2,0x40000400,10,0x2,-1,1892
346409049.296,2210,0,2,0x40000400,30,0x2,-1,2281
346592214.208,2211,0,3,0x100010000040,6,0x2,-1,1994
346592214.208,2211,0,3,0x100010000040,28,0x2,-1,1580
346592214.208,2211,0,3,0x100010000040,44,0x2,-1,2424
346925179.912,2212,0,2,0x400000000800000,23,0x2,-1,2519
346925179.912,2212,0,2,0x400000000800000,58,0x2,-1,1679
347025339.464,2213,0,1,0x80000,19,0x2,-1,2123
347197363.504,2214,0,1,0x40,6,0x2,-1,1871
347726806.856,2215,0,2,0x40040000000,30,0x2,-1,1614
347726806.856,2215,0,2,0x40040000000,42,0x2,-1,1609
347849117.160,2216,0,2,0x400000004000000,26,0x2,-1,1993
347849117.160,2216,0,2,0x400000004000000,58,0x2,-1,1732
347998879.328,2217,0,2,0x82000,13,0x2,-1,2293
347998879.328,2217,0,2,0x82000,19,0x2,-1,2282
348046796.784,2218,0,3,0x40000080400,10,0x2,-1,1860
348046796.784,2218,0,3,0x40000080400,19,0x2,-1,1692
348046796.784,2218,0,3,0x40000080400,42,0x2,-1,1948
348082595.120,2219,0,2,0x800000000000400,10,0x2,-1,2221
348082595.120,2219,0,2,0x800000000000400,59,0x2,-1,2036
348160037.976,2220,0,2,0x110000000,28,0x2,-1,1864
348160037.976,2220,0,2,0x110000000,32,0x2,-1,1775
348303861.752,2221,0,2,0x8002000000000,37,0x2,-1,3270
348303861.752,2221,0,2,0x8002000000000,51,0x2,-1,2293
348377106.928,2222,0,1,0x4000000,26,0x2,-1,1906
348428893.800,2223,0,3,0x8002000000080,7,0x2,-1,1702
348428893.800,2223,0,3,0x8002000000080,37,0x2,-1,2001
348428893.800,2223,0,3,0x8002000000080,51,0x2,-1,1609
348641508.144,2226,0,2,0x2000000020,5,0x2,-1,1586
348641508.144,2226,0,2,0x2000000020,37,0x2,-1,2810
348942578.880,2227,0,2,0x40010000000,28,0x2,-1,1726
348942578.880,2227,0,2,0x40010000000,42,0x2,-1,3204
349913589.648,2230,0,2,0x10020,5,0x2,-1,1662
349913589.648,2230,0,2,0x10020,16,0x2,-1,1535
350030316.208,2232,0,2,0x40400,10,0x2,-1,2809
350030316.208,2232,0,2,0x40400,18,0x2,-1,1989
350276869.176,2233,0,2,0x1000000000040000,18,0x2,-1,2190
350276869.176,2233,0,2,0x1000000000040000,60,0x2,-1,2802
350408501.416,2234,0,4,0x406004000,14,0x2,-1,1647
350408501.416,2234,0,4,0x406004000,25,0x2,-1,3203
350408501.416,2234,0,4,0x406004000,26,0x2,-1,2118
350408501.416,2234,0,4,0x406004000,34,0x2,-1,1732
350416333.304,2235,0,2,0x101000,12,0x2,-1,3037
350416333.304,2235,0,2,0x101000,20,0x2,-1,2364
350758267.608,2236,0,1,0x8,3,0x2,-1,1575
350921595.368,2237,0,2,0x100000010,4,0x2,-1,1673
350921595.368,2237,0,2,0x100000010,32,0x2,-1,1646
351153877.664,2238,0,3,0x200080400,10,0x2,-1,1622
351153877.664,2238,0,3,0x200080400,19,0x2,-1,1742
351153877.664,2238,0,3,0x200080400,33,0x2,-1,2618
351225461.792,2239,0,3,0x200080800,11,0x2,-1,1559
351225461.792,2239,0,3,0x200080800,19,0x2,-1,1683
351225461.792,2239,0,3,0x200080800,33,0x2,-1,1617
351811868.720,2240,0,2,0x2000000040,6,0x2,-1,2069
351811868.720,2240,0,2,0x2000000040,37,0x2,-1,2517
351936525.200,2242,0,1,0x200000000,33,0x2,-1,1614
352129408.696,2243,0,3,0x80000000401000,12,0x2,-1,1569
352129408.696,2243,0,3,0x80000000401000,22,0x2,-1,1768
352129408.696,2243,0,3,0x80000000401000,55,0x2,-1,2882
352407540.472,2244,0,2,0x10001000,12,0x2,-1,1834
352407540.472,2244,0,2,0x10001000,28,0x2,-1,1704
352566909.416,2245,0,2,0x10004000,14,0x2,-1,1719
352566909.416,2245,0,2,0x10004000,28,0x2,-1,1750
352682668.296,2246,0,2,0x40010000000,28,0x2,-1,1897
352682668.296,2246,0,2,0x40010000000,42,0x2,-1,2232
352853516.328,2247,0,2,0x400000000800000,23,0x2,-1,1775
352853516.328,2247,0,2,0x400000000800000,58,0x2,-1,1856
353399963.096,2249,0,2,0x100000080,7,0x2,-1,1740
353399963.096,2249,0,2,0x100000080,32,0x2,-1,1661
353971612.576,2251,0,2,0x80000000000020,5,0x2,-1,1538
353971612.576,2251,0,2,0x80000000000020,55,0x2,-1,1729
354930807.184,2253,0,2,0x80000000000008,3,0x2,-1,2015
354930807.184,2253,0,2,0x80000000000008,55,0x2,-1,4095
355667353.368,2254,0,3,0x804001000,12,0x2,-1,1737
355667353.368,2254,0,3,0x804001000,26,0x2,-1,2115
355667353.368,2254,0,3,0x804001000,35,0x2,-1,1550
355678014.296,2255,0,2,0x80000000004000,14,0x2,-1,2796
355678014.296,2255,0,2,0x80000000004000,55,0x2,-1,1774
355729978.040,2256,0,1,0x40000000,30,0x2,-1,1579
356086482.128,2257,0,2,0x10000000010,4,0x2,-1,1933
356086482.128,2257,0,2,0x10000000010,40,0x2,-1,1600
356111335.488,2258,0,1,0x20000000000,41,0x2,-1,1509
356409135.400,2259,0,2,0x1040000000000,42,0x2,-1,4095
356409135.400,2259,0,2,0x1040000000000,48,0x2,-1,2587
356425897.200,2260,0,1,0x800000000000000,59,0x2,-1,1616
356479046.472,2261,0,1,0x200000000,33,0x2,-1,2520
356677434.736,2263,0,4,0x402000401000,12,0x2,-1,1727
356677434.736,2263,0,4,0x402000401000,22,0x2,-1,1531
356677434.736,2263,0,4,0x402000401000,37,0x2,-1,3410
356677434.736,2263,0,4,0x402000401000,46,0x2,-1,1612
356699314.168,2264,0,2,0x101000,12,0x2,-1,1776
356699314.168,2264,0,2,0x101000,20,0x2,-1,1603
356876433.552,2265,0,2,0x8000080000000,31,0x2,-1,1850
356876433.552,2265,0,2,0x8000080000000,51,0x2,-1,1797
356888320.912,2266,0,2,0x20010,4,0x2,-1,1665
356888320.912,2266,0,2,0x20010,17,0x2,-1,1897
356944539.440,2267,0,2,0x800000000000080,7,0x2,-1,2199
356944539.440,2267,0,2,0x800000000000080,59,0x2,-1,1598
357037726.080,2268,0,1,0x200000000,33,0x2,-1,2260
357041398.680,2269,0,2,0x1000000000000008,3,0x2,-1,1894
357041398.680,2269,0,2,0x1000000000000008,60,0x2,-1,1829
357418925.848,2271,0,1,0x8000000,27,0x2,-1,1825
357421218.336,2272,0,1,0x100000,20,0x2,-1,2268
357445922.816,2273,0,1,0x80000000,31,0x2,-1,2026
357691956.160,2274,0,1,0x80000,19,0x2,-1,1973
357747080.688,2275,0,1,0x800000,23,0x2,-1,1520
357864407.416,2276,0,1,0x400000,22,0x2,-1,1694
358096790.008,2277,0,2,0x20020,5,0x2,-1,2490
358096790.008,2277,0,2,0x20020,17,0x2,-1,1916
358437588.904,2278,0,2,0x40000100000,20,0x2,-1,1916
358437588.904,2278,0,2,0x40000100000,42,0x2,-1,1997
358651241.520,2279,0,2,0x80000002000000,25,0x2,-1,1830
358651241.520,2279,0,2,0x80000002000000,55,0x2,-1,1925
358654982.320,2280,0,2,0x1000004000000,26,0x2,-1,2762
358654982.320,2280,0,2,0x1000004000000,48,0x2,-1,2118
358728434.384,2281,0,2,0x200000002,1,0x2,-1,2694
358728434.384,2281,0,2,0x200000002,33,0x2,-1,2792
359116072.464,2282,0,1,0x10000000,28,0x2,-1,2610
359176145.344,2283,0,3,0x8200000000002,1,0x2,-1,1590
359176145.344,2283,0,3,0x8200000000002,45,0x2,-1,1680
359176145.344,2283,0,3,0x8200000000002,51,0x2,-1,2653
359372913.584,2284,0,2,0x8008000000,27,0x2,-1,1807
359372913.584,2284,0,2,0x8008000000,39,0x2,-1,1746
359559331.408,2285,0,1,0x800000000,35,0x2,-1,2608
359806805.104,2286,0,2,0x200000040000000,30,0x2,-1,2155
359806805.104,2286,0,2,0x200000040000000,57,0x2,-1,2873
359819197.800,2287,0,3,0x80000000010400,10,0x2,-1,2107
359819197.800,2287,0,3,0x80000000010400,16,0x2,-1,2044
359819197.800,2287,0,3,0x80000000010400,55,0x2,-1,2055
360073926.496,2288,0,1,0x400000000000000,58,0x2,-1,1642
360093802.696,2289,0,1,0x2000000000,37,0x2,-1,1802
360204985.344,2290,0,1,0x400000000000000,58,0x2,-1,2016
361123791.776,2293,0,2,0x18000,15,0x2,-1,1558
361123791.776,2293,0,2,0x18000,16,0x2,-1,2841
361535709.112,2294,0,1,0x1000,12,0x2,-1,2591
361700544.704,2295,0,1,0x4,2,0x2,-1,2937
361777982.872,2296,0,2,0xc00000000,34,0x2,-1,2045
361777982.872,2296,0,2,0xc00000000,35,0x2,-1,2177
361788340.960,2297,0,1,0x80000000000,43,0x2,-1,1660
361973110.128,2299,0,3,0x40000000400400,10,0x2,-1,4095
361973110.128,2299,0,3,0x40000000400400,22,0x2,-1,2145
361973110.128,2299,0,3,0x40000000400400,54,0x2,-1,1566
362517222.808,2300,0,1,0x20000000000,41,0x2,-1,1791
362624213.008,2301,0,3,0x1000000000010400,10,0x2,-1,1833
362624213.008,2301,0,3,0x1000000000010400,16,0x2,-1,2910
362624213.008,2301,0,3,0x1000000000010400,60,0x2,-1,1606
363035662.888,2302,0,1,0x10,4,0x2,-1,1700
363809646.224,2304,0,3,0x80000000010100,8,0x2,-1,3978
363809646.224,2304,0,3,0x80000000010100,16,0x2,-1,4042
363809646.224,2304,0,3,0x80000000010100,55,0x2,-1,1708
364150339.096,2305,0,5,0x38001000020,5,0x2,-1,1695
364150339.096,2305,0,5,0x38001000020,24,0x2,-1,1749
364150339.096,2305,0,5,0x38001000020,39,0x2,-1,3529
364150339.096,2305,0,5,0x38001000020,40,0x2,-1,1778
364150339.096,2305,0,5,0x38001000020,41,0x2,-1,1512
364203200.984,2306,0,2,0x2000000100,8,0x2,-1,1644
364203200.984,2306,0,2,0x2000000100,37,0x2,-1,2712
364490909.968,2307,0,1,0x20000000000000,53,0x2,-1,2463
364592295.560,2308,0,2,0x40800000,23,0x2,-1,1540
364592295.560,2308,0,2,0x40800000,30,0x2,-1,1791
364923915.920,2309,0,1,0x200000000,33,0x2,-1,3217
364955445.928,2310,0,4,0x20004050000000,28,0x2,-1,2526
364955445.928,2310,0,4,0x20004050000000,30,0x2,-1,1624
364955445.928,2310,0,4,0x20004050000000,38,0x2,-1,2826
364955445.928,2310,0,4,0x20004050000000,53,0x2,-1,2346
365096928.608,2311,0,3,0x4002000000200,9,0x2,-1,2108
365096928.608,2311,0,3,0x4002000000200,37,0x2,-1,4095
365096928.608,2311,0,3,0x4002000000200,50,0x2,-1,1556
365108697.888,2312,0,3,0x240001000,12,0x2,-1,1938
365108697.888,2312,0,3,0x240001000,30,0x2,-1,1828
365108697.888,2312,0,3,0x240001000,33,0x2,-1,3416
365254486.928,2313,0,1,0x1000000,24,0x2,-1,1562
365618090.616,2314,0,1,0x80000000000000,55,0x2,-1,1521
365654228.224,2315,0,1,0x10,4,0x2,-1,1735
365681663.040,2316,0,1,0x40,6,0x2,-1,1772
366362225.152,2318,0,1,0x40000,18,0x2,-1,1587
366484284.304,2319,0,1,0x4000000,26,0x2,-1,1737
366767135.096,2320,0,3,0x8000000000028,3,0x2,-1,2297
366767135.096,2320,0,3,0x8000000000028,5,0x2,-1,1770
366767135.096,2320,0,3,0x8000000000028,51,0x2,-1,2148
367225292.736,2321,0,2,0x4000000080000,19,0x2,-1,1926
367225292.736,2321,0,2,0x4000000080000,50,0x2,-1,1661
367231623.192,2322,0,1,0x200000000,33,0x2,-1,1550
367849703.608,2323,0,2,0x2010000000,28,0x2,-1,1929
367849703.608,2323,0,2,0x2010000000,37,0x2,-1,2665
367874592.712,2324,0,2,0x100040000000,30,0x2,-1,2022
367874592.712,2324,0,2,0x100040000000,44,0x2,-1,1571
368011587.872,2325,0,1,0x2000000000,37,0x2,-1,1877
368050788.648,2326,0,1,0x8000,15,0x2,-1,1590
368264866.912,2327,0,2,0x400000000800000,23,0x2,-1,1912
368264866.912,2327,0,2,0x400000000800000,58,0x2,-1,1932
368764285.448,2328,0,1,0x8,3,0x2,-1,3224
368764318.464,2329,0,2,0x800400000,22,0x2,-1,1839
368764318.464,2329,0,2,0x800400000,35,0x2,-1,4095
369167166.544,2330,0,2,0x808000000,27,0x2,-1,2091
369167166.544,2330,0,2,0x808000000,35,0x2,-1,1540
369289849.328,2331,0,1,0x80000000000,43,0x2,-1,1516
369314552.112,2332,0,3,0x200020040000000,30,0x2,-1,1651
369314552.112,2332,0,3,0x200020040000000,41,0x2,-1,2809
369314552.112,2332,0,3,0x200020040000000,57,0x2,-1,1674
369342220.632,2333,0,4,0x80008000040200,9,0x2,-1,1629
369342220.632,2333,0,4,0x80008000040200,18,0x2,-1,1609
369342220.632,2333,0,4,0x80008000040200,39,0x2,-1,1938
369342220.632,2333,0,4,0x80008000040200,55,0x2,-1,1820
369391508.064,2334,0,2,0x2040000000,30,0x2,-1,2420
369391508.064,2334,0,2,0x2040000000,37,0x2,-1,1698
369596019.640,2335,0,2,0x200040,6,0x2,-1,2347
369596019.640,2335,0,2,0x200040,21,0x2,-1,1870
369627313.816,2336,0,2,0x80000200000000,33,0x2,-1,1511
369627313.816,2336,0,2,0x80000200000000,55,0x2,-1,1604
369648961.752,2337,0,1,0x400000000000000,58,0x2,-1,1895
369702858.168,2338,0,1,0x8,3,0x2,-1,1562
369836945.504,2339,0,1,0x10,4,0x2,-1,1603
370102716.072,2340,0,2,0x200000800000,23,0x2,-1,1644
370102716.072,2340,0,2,0x200000800000,45,0x2,-1,2013
370331126.904,2341,0,2,0x400000000000008,3,0x2,-1,2752
370331126.904,2341,0,2,0x400000000000008,58,0x2,-1,1553
370721376.792,2342,0,2,0x40000000040,6,0x2,-1,2101
370721376.792,2342,0,2,0x40000000040,42,0x2,-1,2298
370768372.848,2343,0,1,0x40000000,30,0x2,-1,1851
370811912.560,2344,0,1,0x200000000,33,0x2,-1,2106
370938294.016,2345,0,1,0x10000000000,40,0x2,-1,1607
370967762.456,2346,0,1,0x4000000,26,0x2,-1,1552
371134150.640,2347,0,2,0x400000002,1,0x2,-1,2421
371134150.640,2347,0,2,0x400000002,34,0x2,-1,1975
371275170.200,2349,0,2,0x1000000020,5,0x2,-1,1799
